classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
weka.classifiers.rules.Ridor,0.437500,0.000000,0.000000,0.664738,0.458101,0.054217,0.544248,0.187079,0.282609
weka.classifiers.rules.RidorTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.rules.Rule,0.125000,0.000000,0.000000,1.000000,0.033520,0.006024,0.000000,0.000281,0.007246
weka.classifiers.rules.RuleStats,0.312500,0.000000,0.000000,0.541131,0.145251,0.006024,0.380531,0.100281,0.065217
weka.classifiers.rules.ZeroR,0.375000,0.000000,0.000000,0.839332,0.044693,0.012048,0.075221,0.023034,0.028986
weka.classifiers.rules.ZeroRTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.rules.part.C45PruneableDecList,0.375000,0.000000,0.000000,1.000000,0.039106,0.012048,0.000000,0.023315,0.014493
weka.classifiers.rules.part.ClassifierDecList,0.437500,0.000000,0.000000,0.544344,0.100559,0.006024,0.106195,0.054775,0.079710
weka.classifiers.rules.part.MakeDecList,0.375000,0.000000,0.000000,0.557841,0.055866,0.006024,0.057522,0.035393,0.065217
weka.classifiers.rules.part.PruneableDecList,0.312500,0.000000,0.000000,1.000000,0.044693,0.012048,0.000000,0.025281,0.007246
weka.classifiers.trees.ADTree,0.562500,0.000000,0.000000,0.422237,0.346369,0.012048,0.146018,0.147191,0.188406
weka.classifiers.trees.ADTreeTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.BFTree,0.625000,0.000000,0.000000,0.422237,0.301676,0.018072,0.314159,0.360955,0.210145
weka.classifiers.trees.BFTreeTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.DecisionStump,0.500000,0.000000,0.000000,0.667738,0.100559,0.012048,0.061947,0.115449,0.043478
weka.classifiers.trees.DecisionStumpTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.FT,0.562500,0.000000,0.000000,0.447301,0.217877,0.012048,0.163717,0.059551,0.108696
weka.classifiers.trees.FTTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.Id3,0.500000,0.000000,0.000000,0.839332,0.083799,0.012048,0.212389,0.056461,0.043478
weka.classifiers.trees.Id3Test,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.J48,0.500000,0.000000,0.000000,0.463368,0.284916,0.012048,0.070796,0.069101,0.086957
weka.classifiers.trees.J48Test,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.J48graft,0.500000,0.000000,0.000000,0.461440,0.251397,0.012048,0.075221,0.053652,0.079710
weka.classifiers.trees.J48graftTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.LADTree,0.562500,0.000000,0.000000,0.730184,0.525140,0.060241,0.429204,0.201966,0.195652
weka.classifiers.trees.LADTreeTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.LMT,0.437500,0.000000,0.000000,0.434447,0.234637,0.012048,0.137168,0.057865,0.086957
weka.classifiers.trees.LMTTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.M5P,0.250000,0.000000,0.000000,1.000000,0.055866,0.018072,0.000000,0.011236,0.007246
weka.classifiers.trees.M5PTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.NBTree,0.437500,0.000000,0.000000,0.678663,0.089385,0.012048,0.061947,0.013202,0.021739
weka.classifiers.trees.NBTreeTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.REPTree,0.437500,0.000000,0.000000,0.559447,0.296089,0.018072,0.061947,0.276966,0.144928
weka.classifiers.trees.REPTreeTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.RandomForest,0.625000,0.000000,0.000000,0.482005,0.139665,0.012048,0.079646,0.037360,0.050725
weka.classifiers.trees.RandomForestTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.RandomTree,0.437500,0.000000,0.000000,0.612147,0.251397,0.018072,0.265487,0.177528,0.108696
weka.classifiers.trees.RandomTreeTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.SimpleCart,0.500000,0.000000,0.000000,0.422879,0.290503,0.018072,0.101770,0.273315,0.159420
weka.classifiers.trees.SimpleCartTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.UserClassifier,0.625000,0.000000,0.000000,0.801093,0.173184,0.036145,0.146018,0.222753,0.210145
weka.classifiers.trees.UserClassifierTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.trees.adtree.PredictionNode,0.250000,0.000000,0.000000,0.758997,0.055866,0.006024,0.035398,0.011236,0.021739
weka.classifiers.trees.adtree.ReferenceInstances,0.250000,0.000000,0.000000,1.000000,0.016760,0.012048,0.000000,0.000843,0.007246
weka.classifiers.trees.adtree.Splitter,0.250000,0.000000,0.000000,1.000000,0.050279,0.006024,0.013274,0.000000,0.014493
weka.classifiers.trees.adtree.TwoWayNominalSplit,0.375000,0.000000,0.000000,0.732005,0.061453,0.012048,0.039823,0.013483,0.028986
weka.classifiers.trees.adtree.TwoWayNumericSplit,0.437500,0.000000,0.000000,0.705656,0.061453,0.012048,0.039823,0.012360,0.028986
weka.classifiers.trees.ft.FTInnerNode,0.500000,0.000000,0.000000,1.000000,0.033520,0.024096,0.000000,0.035955,0.007246
weka.classifiers.trees.ft.FTLeavesNode,0.500000,0.000000,0.000000,1.000000,0.033520,0.024096,0.000000,0.032584,0.007246
weka.classifiers.trees.ft.FTNode,0.500000,0.000000,0.000000,1.000000,0.033520,0.024096,0.000000,0.037921,0.007246
weka.classifiers.trees.ft.FTtree,0.625000,0.000000,0.000000,0.443445,0.184358,0.018072,0.097345,0.078933,0.130435
weka.classifiers.trees.j48.BinC45ModelSelection,0.312500,0.000000,0.000000,0.839332,0.027933,0.012048,0.017699,0.020225,0.021739
weka.classifiers.trees.j48.BinC45Split,0.375000,0.000000,0.000000,0.579692,0.089385,0.012048,0.000000,0.063483,0.065217
weka.classifiers.trees.j48.C45ModelSelection,0.312500,0.000000,0.000000,0.839332,0.027933,0.012048,0.017699,0.022753,0.021739
weka.classifiers.trees.j48.C45PruneableClassifierTree,0.562500,0.000000,0.000000,0.718509,0.078212,0.012048,0.128319,0.037921,0.036232
weka.classifiers.trees.j48.C45PruneableClassifierTreeG,0.625000,0.000000,0.000000,0.602185,0.156425,0.012048,0.234513,0.179775,0.057971
weka.classifiers.trees.j48.C45Split,0.375000,0.000000,0.000000,0.523136,0.100559,0.012048,0.000000,0.060393,0.079710
weka.classifiers.trees.j48.ClassifierSplitModel,0.250000,0.000000,0.000000,0.646530,0.106145,0.006024,0.132743,0.025843,0.021739
weka.classifiers.trees.j48.ClassifierTree,0.437500,0.000000,0.000000,0.574550,0.145251,0.006024,0.159292,0.087079,0.072464
weka.classifiers.trees.j48.Distribution,0.312500,0.000000,0.000000,0.767352,0.240223,0.006024,0.000000,0.087640,0.036232
weka.classifiers.trees.j48.EntropyBasedSplitCrit,0.125000,0.000000,0.000000,1.000000,0.022346,0.012048,0.000000,0.006180,0.014493
weka.classifiers.trees.j48.EntropySplitCrit,0.250000,0.000000,0.000000,1.000000,0.016760,0.018072,0.000000,0.004775,0.007246
weka.classifiers.trees.j48.GainRatioSplitCrit,0.250000,0.000000,0.000000,1.000000,0.022346,0.018072,0.000000,0.008427,0.007246
weka.classifiers.trees.j48.GraftSplit,0.375000,0.000000,0.000000,0.495501,0.145251,0.012048,0.017699,0.060955,0.065217
weka.classifiers.trees.j48.InfoGainSplitCrit,0.250000,0.000000,0.000000,1.000000,0.022346,0.018072,0.000000,0.007865,0.007246
weka.classifiers.trees.j48.ModelSelection,0.125000,0.000000,0.000000,1.000000,0.011173,0.006024,0.008850,0.000281,0.007246
weka.classifiers.trees.j48.NBTreeClassifierTree,0.375000,0.000000,0.000000,1.000000,0.061453,0.012048,0.048673,0.031180,0.007246
weka.classifiers.trees.j48.NBTreeModelSelection,0.312500,0.000000,0.000000,0.839332,0.027933,0.012048,0.013274,0.022472,0.021739
weka.classifiers.trees.j48.NBTreeNoSplit,0.437500,0.000000,0.000000,0.614396,0.072626,0.012048,0.048673,0.009831,0.028986
weka.classifiers.trees.j48.NBTreeSplit,0.375000,0.000000,0.000000,0.480720,0.083799,0.012048,0.030973,0.039607,0.065217
weka.classifiers.trees.j48.NoSplit,0.312500,0.000000,0.000000,1.000000,0.044693,0.012048,0.000000,0.002809,0.007246
weka.classifiers.trees.j48.PruneableClassifierTree,0.437500,0.000000,0.000000,1.000000,0.055866,0.012048,0.088496,0.016854,0.036232
weka.classifiers.trees.j48.SplitCriterion,0.062500,0.000000,0.000000,1.000000,0.022346,0.006024,0.000000,0.001124,0.007246
weka.classifiers.trees.j48.Stats,0.125000,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.006742,0.000000
weka.classifiers.trees.lmt.LMTNode,0.375000,0.000000,0.000000,0.726542,0.195531,0.024096,0.128319,0.110393,0.130435
weka.classifiers.trees.lmt.LogisticBase,0.375000,0.000000,0.000000,0.452442,0.217877,0.012048,0.265487,0.109551,0.123188
weka.classifiers.trees.lmt.ResidualModelSelection,0.250000,0.000000,0.000000,1.000000,0.033520,0.012048,0.013274,0.008427,0.021739
weka.classifiers.trees.lmt.ResidualSplit,0.312500,0.000000,0.000000,0.541131,0.072626,0.012048,0.000000,0.034831,0.065217
weka.classifiers.trees.m5.CorrelationSplitInfo,0.187500,0.000000,0.000000,0.504499,0.050279,0.006024,0.000000,0.023315,0.057971
weka.classifiers.trees.m5.Impurity,0.125000,0.000000,0.000000,0.839332,0.022346,0.006024,0.000000,0.024438,0.115942
weka.classifiers.trees.m5.M5Base,0.437500,0.000000,0.000000,0.462725,0.162011,0.012048,0.092920,0.057303,0.086957
weka.classifiers.trees.m5.PreConstructedLinearModel,0.312500,0.000000,0.000000,0.571337,0.044693,0.012048,0.000000,0.012079,0.036232
weka.classifiers.trees.m5.Rule,0.312500,0.000000,0.000000,0.428663,0.128492,0.006024,0.216814,0.063202,0.173913
weka.classifiers.trees.m5.RuleNode,0.500000,0.000000,0.000000,0.458226,0.223464,0.012048,0.070796,0.130899,0.181159
weka.classifiers.trees.m5.SplitEvaluate,0.062500,0.000000,0.000000,1.000000,0.033520,0.000000,0.000000,0.000000,0.000000
weka.classifiers.trees.m5.Values,0.125000,0.000000,0.000000,0.928663,0.016760,0.006024,0.000000,0.009831,0.065217
weka.classifiers.trees.m5.YongSplitInfo,0.125000,0.000000,0.000000,0.602185,0.055866,0.006024,0.000000,0.017978,0.072464
weka.classifiers.xml.XMLClassifier,0.062500,0.000000,0.000000,1.000000,0.016760,0.018072,0.000000,0.001404,0.000000
weka.clusterers.AbstractClusterer,0.375000,0.000000,0.000000,1.000000,0.033520,0.006024,0.013274,0.011236,0.007246
weka.clusterers.AbstractClustererTest,0.437500,0.000000,0.000000,0.532776,0.150838,0.018072,0.146018,0.076404,0.108696
weka.clusterers.AbstractDensityBasedClusterer,0.187500,0.000000,0.000000,1.000000,0.027933,0.012048,0.000000,0.007584,0.007246
weka.clusterers.AllTests,0.000000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.000562,0.000000
weka.clusterers.CLOPE,0.437500,0.000000,0.000000,0.614396,0.139665,0.018072,0.092920,0.071067,0.094203
weka.clusterers.CLOPETest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.clusterers.CheckClusterer,0.500000,0.000000,0.000000,1.000000,0.139665,0.018072,0.181416,0.178652,0.007246
weka.clusterers.ClusterEvaluation,0.500000,0.000000,0.000000,0.539203,0.078212,0.006024,0.000000,0.198034,0.050725
weka.clusterers.Clusterer,0.187500,0.000000,0.000000,1.000000,0.027933,0.000000,0.004425,0.000000,0.000000
weka.clusterers.Cobweb,0.500000,0.000000,0.000000,0.524743,0.251397,0.024096,0.123894,0.146067,0.123188
weka.clusterers.CobwebTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.clusterers.DBSCAN,0.562500,0.000000,0.000000,0.426093,0.145251,0.012048,0.230088,0.059270,0.079710
weka.clusterers.DBSCANTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.clusterers.DensityBasedClusterer,0.125000,0.000000,0.000000,1.000000,0.027933,0.000000,0.000000,0.000000,0.000000
weka.clusterers.EM,0.625000,0.000000,0.000000,0.448586,0.245810,0.024096,0.017699,0.198596,0.152174
weka.clusterers.EMTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.clusterers.FarthestFirst,0.500000,0.000000,0.000000,0.493573,0.122905,0.018072,0.132743,0.064607,0.050725
weka.clusterers.FarthestFirstTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.clusterers.FilteredClusterer,0.500000,0.000000,0.000000,0.678663,0.083799,0.018072,0.101770,0.028933,0.021739
weka.clusterers.FilteredClustererTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.clusterers.HierarchicalClusterer,0.500000,0.000000,0.000000,0.794023,0.240223,0.030120,0.123894,0.196348,0.231884
weka.clusterers.HierarchicalClustererTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.clusterers.MakeDensityBasedClusterer,0.500000,0.000000,0.000000,0.502571,0.122905,0.018072,0.088496,0.061517,0.065217
weka.clusterers.MakeDensityBasedClustererTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.clusterers.NumberOfClustersRequestable,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.clusterers.OPTICS,0.750000,0.000000,0.000000,0.425450,0.217877,0.012048,0.305310,0.083989,0.094203
weka.clusterers.OPTICSTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001685,0.000000
weka.clusterers.RandomizableClusterer,0.125000,0.000000,0.000000,0.571337,0.033520,0.012048,0.000000,0.005618,0.021739
weka.clusterers.RandomizableDensityBasedClusterer,0.125000,0.000000,0.000000,0.571337,0.033520,0.018072,0.000000,0.005618,0.021739
weka.clusterers.RandomizableSingleClustererEnhancer,0.125000,0.000000,0.000000,0.571337,0.033520,0.012048,0.000000,0.005618,0.021739
weka.clusterers.SimpleKMeans,0.562500,0.000000,0.000000,0.429306,0.212291,0.018072,0.207965,0.166573,0.144928
weka.clusterers.SimpleKMeansTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.clusterers.SingleClustererEnhancer,0.250000,0.000000,0.000000,1.000000,0.055866,0.012048,0.057522,0.016573,0.014493
weka.clusterers.UpdateableClusterer,0.062500,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.clusterers.XMeans,0.562500,0.000000,0.000000,0.385604,0.491620,0.018072,0.606195,0.251124,0.333333
weka.clusterers.XMeansTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.clusterers.forOPTICSAndDBScan.DataObjects.DataObject,0.062500,0.000000,0.000000,1.000000,0.072626,0.000000,0.004425,0.000000,0.021739
weka.clusterers.forOPTICSAndDBScan.DataObjects.EuclideanDataObject,0.250000,0.000000,0.000000,0.449229,0.100559,0.006024,0.061947,0.017416,0.057971
weka.clusterers.forOPTICSAndDBScan.DataObjects.ManhattanDataObject,0.250000,0.000000,0.000000,0.449229,0.100559,0.006024,0.061947,0.017416,0.057971
weka.clusterers.forOPTICSAndDBScan.Databases.Database,0.125000,0.000000,0.000000,1.000000,0.072626,0.000000,0.030973,0.000000,0.000000
weka.clusterers.forOPTICSAndDBScan.Databases.SequentialDatabase,0.187500,0.000000,0.000000,0.500000,0.083799,0.006024,0.075221,0.024438,0.036232
weka.clusterers.forOPTICSAndDBScan.OPTICS_GUI.GraphPanel,0.250000,0.000000,0.000000,0.732326,0.089385,0.036145,0.000000,0.032022,0.065217
weka.clusterers.forOPTICSAndDBScan.OPTICS_GUI.OPTICS_Visualizer,0.250000,0.000000,0.000000,0.949979,0.162011,0.090361,0.000000,0.177247,0.239130
weka.clusterers.forOPTICSAndDBScan.OPTICS_GUI.ResultVectorTableModel,0.187500,0.000000,0.000000,1.000000,0.027933,0.012048,0.000000,0.007303,0.014493
weka.clusterers.forOPTICSAndDBScan.OPTICS_GUI.SERFileFilter,0.062500,0.000000,0.000000,0.678663,0.022346,0.012048,0.000000,0.004494,0.014493
weka.clusterers.forOPTICSAndDBScan.OPTICS_GUI.SERObject,0.125000,0.000000,0.000000,0.421594,0.067039,0.006024,0.013274,0.005899,0.079710
weka.clusterers.forOPTICSAndDBScan.Utils.EpsilonRange_ListElement,0.125000,0.000000,0.000000,0.678663,0.022346,0.006024,0.013274,0.001404,0.014493
weka.clusterers.forOPTICSAndDBScan.Utils.PriorityQueue,0.125000,0.000000,0.000000,1.000000,0.050279,0.006024,0.039823,0.009551,0.007246
weka.clusterers.forOPTICSAndDBScan.Utils.PriorityQueueElement,0.062500,0.000000,0.000000,0.678663,0.022346,0.006024,0.000000,0.001404,0.014493
weka.clusterers.forOPTICSAndDBScan.Utils.UpdateQueue,0.125000,0.000000,0.000000,0.862468,0.050279,0.006024,0.057522,0.013483,0.014493
weka.clusterers.forOPTICSAndDBScan.Utils.UpdateQueueElement,0.062500,0.000000,0.000000,0.571337,0.027933,0.006024,0.000000,0.001966,0.021739
weka.clusterers.sIB,0.562500,0.000000,0.000000,0.699657,0.301676,0.030120,0.424779,0.143820,0.210145
weka.clusterers.sIBTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.core.AbstractStringDistanceFunction,0.187500,0.000000,0.000000,1.000000,0.033520,0.012048,0.000000,0.009551,0.000000
weka.core.AdditionalMeasureProducer,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.core.AlgVector,0.250000,0.000000,0.000000,1.000000,0.122905,0.006024,0.035398,0.039888,0.014493
weka.core.AlgVectorTest,0.062500,0.000000,0.000000,1.000000,0.055866,0.018072,0.039823,0.016854,0.007246
weka.core.AllJavadoc,0.187500,0.000000,0.000000,1.000000,0.033520,0.012048,0.000000,0.005337,0.007246
weka.core.AllTests,0.125000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.002528,0.000000
weka.core.Attribute,0.375000,0.000000,0.000000,0.711118,0.329609,0.012048,0.154867,0.171629,0.253623
weka.core.AttributeExpression,0.187500,0.000000,0.000000,0.890746,0.128492,0.024096,0.000000,0.071629,0.108696
weka.core.AttributeLocator,0.125000,0.000000,0.000000,0.467224,0.094972,0.006024,0.044248,0.025562,0.057971
weka.core.AttributeStats,0.187500,0.000000,0.000000,0.758997,0.016760,0.006024,0.000000,0.016573,0.065217
weka.core.BinarySparseInstance,0.250000,0.000000,0.000000,1.000000,0.094972,0.018072,0.238938,0.081180,0.007246
weka.core.Capabilities,0.312500,0.000000,0.000000,0.360219,0.301676,0.018072,0.048673,0.208708,0.297101
weka.core.CapabilitiesHandler,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.004425,0.000000,0.000000
weka.core.ChebyshevDistance,0.250000,0.000000,0.000000,1.000000,0.033520,0.012048,0.048673,0.005618,0.007246
weka.core.Check,0.062500,0.000000,0.000000,0.571337,0.067039,0.006024,0.000000,0.020225,0.014493
weka.core.CheckGOE,0.187500,0.000000,0.000000,0.535990,0.072626,0.012048,0.000000,0.039888,0.021739
weka.core.CheckOptionHandler,0.250000,0.000000,0.000000,0.544987,0.117318,0.012048,0.106195,0.072191,0.021739
weka.core.CheckScheme,0.250000,0.000000,0.000000,0.693123,0.167598,0.018072,0.048673,0.058427,0.079710
weka.core.ClassDiscovery,0.062500,0.000000,0.000000,1.000000,0.033520,0.012048,0.000000,0.103652,0.014493
weka.core.ClassloaderUtil,0.062500,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.006180,0.007246
weka.core.ContingencyTables,0.250000,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.106180,0.007246
weka.core.Copyable,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.core.Copyright,0.000000,0.000000,0.000000,1.000000,0.000000,0.006024,0.000000,0.001685,0.014493
weka.core.Debug,0.187500,0.000000,0.000000,0.601267,0.530726,0.048193,0.000000,0.095506,0.340580
weka.core.DistanceFunction,0.187500,0.000000,0.000000,1.000000,0.067039,0.000000,0.008850,0.000000,0.000000
weka.core.Drawable,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.028986
weka.core.EditDistance,0.187500,0.000000,0.000000,1.000000,0.027933,0.018072,0.000000,0.008989,0.000000
weka.core.Environment,0.062500,0.000000,0.000000,1.000000,0.039106,0.006024,0.000000,0.012360,0.014493
weka.core.EnvironmentHandler,0.062500,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.core.EuclideanDistance,0.312500,0.000000,0.000000,1.000000,0.072626,0.012048,0.048673,0.011798,0.007246
weka.core.FastVector,0.062500,0.000000,0.000000,0.773136,0.162011,0.012048,0.000000,0.030056,0.057971
weka.core.FindWithCapabilities,0.250000,0.000000,0.000000,0.428021,0.134078,0.006024,0.340708,0.144101,0.072464
weka.core.GlobalInfoJavadoc,0.125000,0.000000,0.000000,1.000000,0.016760,0.012048,0.000000,0.007022,0.021739
weka.core.Instance,0.250000,0.000000,0.000000,0.591902,0.307263,0.006024,0.278761,0.094944,0.036232
weka.core.InstanceComparator,0.125000,0.000000,0.000000,1.000000,0.033520,0.006024,0.000000,0.023876,0.014493
weka.core.Instances,0.375000,0.000000,0.000000,0.462082,0.430168,0.006024,0.778761,0.250000,0.086957
weka.core.InstancesTest,0.062500,0.000000,0.000000,1.000000,0.044693,0.018072,0.000000,0.021348,0.007246
weka.core.Javadoc,0.062500,0.000000,0.000000,0.417095,0.139665,0.006024,0.000000,0.063764,0.043478
weka.core.Jython,0.062500,0.000000,0.000000,1.000000,0.022346,0.006024,0.000000,0.031461,0.036232
weka.core.JythonObject,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weka.core.JythonSerializableObject,0.062500,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
weka.core.ListOptions,0.125000,0.000000,0.000000,1.000000,0.044693,0.006024,0.000000,0.016573,0.007246
weka.core.ManhattanDistance,0.250000,0.000000,0.000000,1.000000,0.033520,0.012048,0.048673,0.005337,0.007246
weka.core.Matchable,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.core.MathematicalExpression,0.125000,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.002809,0.000000
weka.core.MathematicalExpressionTest,0.062500,0.000000,0.000000,1.000000,0.055866,0.018072,0.000000,0.006180,0.000000
weka.core.Matrix,0.187500,0.000000,0.000000,1.000000,0.162011,0.006024,0.216814,0.047753,0.014493
weka.core.Memory,0.125000,0.000000,0.000000,0.638817,0.078212,0.006024,0.000000,0.029213,0.028986
weka.core.MultiInstanceCapabilitiesHandler,0.125000,0.000000,0.000000,1.000000,0.005587,0.000000,0.004425,0.000000,0.000000
weka.core.NoSupportForMissingValuesException,0.062500,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.000562,0.007246
weka.core.NormalizableDistance,0.187500,0.000000,0.000000,0.470437,0.234637,0.006024,0.075221,0.083708,0.065217
weka.core.Optimization,0.250000,0.000000,0.000000,0.548843,0.111732,0.012048,0.101770,0.202809,0.115942
weka.core.Option,0.062500,0.000000,0.000000,0.517995,0.033520,0.006024,0.000000,0.002528,0.028986
weka.core.OptionHandler,0.000000,0.000000,0.000000,1.000000,0.016760,0.000000,0.000000,0.000000,0.000000
weka.core.OptionHandlerJavadoc,0.250000,0.000000,0.000000,1.000000,0.044693,0.012048,0.000000,0.016292,0.021739
weka.core.OptionHandlersTest,0.187500,0.000000,0.000000,0.821337,0.067039,0.036145,0.035398,0.020787,0.014493
weka.core.PropertyPath,0.062500,0.000000,0.000000,0.839332,0.128492,0.024096,0.000000,0.047191,0.036232
weka.core.ProtectedProperties,0.062500,0.000000,0.000000,1.000000,0.044693,0.024096,0.000000,0.006742,0.014493
weka.core.Queue,0.062500,0.000000,0.000000,0.633997,0.078212,0.012048,0.000000,0.019101,0.050725
weka.core.RandomVariates,0.125000,0.000000,0.000000,1.000000,0.039106,0.012048,0.000000,0.045787,0.007246
weka.core.Randomizable,0.000000,0.000000,0.000000,1.000000,0.011173,0.000000,0.000000,0.000000,0.000000
weka.core.Range,0.062500,0.000000,0.000000,0.646530,0.089385,0.006024,0.000000,0.058427,0.036232
weka.core.RangeTest,0.062500,0.000000,0.000000,1.000000,0.067039,0.018072,0.141593,0.019663,0.000000
weka.core.RelationalLocator,0.250000,0.000000,0.000000,1.000000,0.022346,0.012048,0.000000,0.014888,0.007246
weka.core.RevisionHandler,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.core.RevisionUtils,0.062500,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.011236,0.021739
weka.core.SelectedTag,0.125000,0.000000,0.000000,0.892674,0.039106,0.006024,0.053097,0.011517,0.014493
weka.core.SerializationHelper,0.125000,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.030618,0.007246
weka.core.SerializedObject,0.125000,0.000000,0.000000,0.714653,0.033520,0.006024,0.000000,0.013202,0.028986
weka.core.SingleIndex,0.062500,0.000000,0.000000,0.742931,0.050279,0.006024,0.000000,0.016011,0.028986
weka.core.SingleIndexTest,0.062500,0.000000,0.000000,1.000000,0.044693,0.018072,0.088496,0.010674,0.000000
weka.core.SparseInstance,0.250000,0.000000,0.000000,0.777635,0.128492,0.012048,0.048673,0.120506,0.021739
weka.core.SpecialFunctions,0.187500,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.006461,0.007246
weka.core.Statistics,0.062500,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.162360,0.108696
weka.core.Stopwords,0.125000,0.000000,0.000000,1.000000,0.078212,0.006024,0.000000,0.169944,0.014493
weka.core.StringLocator,0.250000,0.000000,0.000000,1.000000,0.022346,0.012048,0.000000,0.014888,0.007246
weka.core.Summarizable,0.000000,0.000000,0.000000,1.000000,0.005587,0.000000,0.000000,0.000000,0.000000
weka.core.SystemInfo,0.187500,0.000000,0.000000,1.000000,0.027933,0.006024,0.000000,0.016292,0.007246
weka.core.Tag,0.062500,0.000000,0.000000,0.571337,0.067039,0.006024,0.000000,0.010674,0.028986
weka.core.TechnicalInformation,0.125000,0.000000,0.000000,0.286632,0.139665,0.030120,0.000000,0.069382,0.471014
