classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
argouml.ui.explorer.ActionPerspectiveConfig,3.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,7.000000,1.000000
argouml.ui.explorer.DnDExplorerTree,5.000000,0.000000,0.000000,0.616500,20.000000,10.000000,0.000000,440.000000,15.000000
argouml.ui.explorer.ExplorerEventAdaptor,8.000000,0.000000,0.000000,1.000000,10.000000,3.000000,0.000000,83.000000,3.000000
argouml.ui.explorer.ExplorerPerspective,2.000000,0.000000,0.000000,0.500000,8.000000,1.000000,0.000000,11.000000,2.000000
argouml.ui.explorer.ExplorerPopup,34.000000,0.000000,0.000000,1.000000,21.000000,25.000000,0.000000,437.000000,8.000000
argouml.ui.explorer.ExplorerTree,10.000000,0.000000,0.000000,0.851833,23.000000,12.000000,0.000000,218.000000,5.000000
argouml.ui.explorer.ExplorerTreeModel,10.000000,0.000000,0.000000,0.600000,23.000000,3.000000,0.000000,300.000000,11.000000
argouml.ui.explorer.ExplorerTreeNode,1.000000,0.000000,0.000000,0.208000,8.000000,2.000000,0.000000,39.000000,5.000000
argouml.ui.explorer.NameOrder,3.000000,0.000000,0.000000,1.000000,5.000000,1.000000,0.000000,32.000000,1.000000
argouml.ui.explorer.PerspectiveComboBox,1.000000,0.000000,0.000000,1.000000,3.000000,5.000000,0.000000,4.000000,0.000000
argouml.ui.explorer.PerspectiveConfigurator,5.000000,0.000000,0.000000,0.952647,32.000000,25.000000,0.000000,438.000000,23.000000
argouml.ui.explorer.PerspectiveManager,86.000000,0.000000,0.000000,0.407000,18.000000,1.000000,0.000000,345.000000,5.000000
argouml.ui.explorer.PerspectiveManagerListener,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.explorer.TreeModelUMLEventListener,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.explorer.TypeThenNameOrder,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,40.000000,0.000000
argouml.ui.explorer.WeakExplorerNode,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.explorer.rules.AbstractPerspectiveRule,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,1.000000,0.000000
argouml.ui.explorer.rules.AssociationsNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.AttributesNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.GoAssocRoleToMessages,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoBehavioralFeatureToStateDiagram,5.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,17.000000,0.000000
argouml.ui.explorer.rules.GoBehavioralFeatureToStateMachine,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassToAssociatedClass,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassToNavigableClass,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,43.000000,0.000000
argouml.ui.explorer.rules.GoClassToSummary,7.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,78.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToBehavioralFeature,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToCollaboration,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToInstance,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToSequenceDiagram,5.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,16.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToStateMachine,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToStructuralFeature,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoCollaborationToDiagram,7.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,23.000000,0.000000
argouml.ui.explorer.rules.GoCollaborationToInteraction,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoComponentToResidentModelElement,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,12.000000,0.000000
argouml.ui.explorer.rules.GoCompositeStateToSubvertex,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoCriticsToCritic,3.000000,0.000000,0.000000,1.000000,4.000000,5.000000,0.000000,36.000000,0.000000
argouml.ui.explorer.rules.GoDiagramToEdge,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoDiagramToNode,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoElementToMachine,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoEnumerationToLiterals,1.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,19.000000,0.000000
argouml.ui.explorer.rules.GoGeneralizableElementToSpecialized,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoInteractionToMessages,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoLinkToStimuli,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoMessageToAction,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,16.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToBehavior,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToComment,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToContainedDiagrams,4.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,17.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToContainedLostElements,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,25.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToContents,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToTemplateParameter,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoModelToBaseElements,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,22.000000,0.000000
argouml.ui.explorer.rules.GoModelToCollaboration,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,20.000000,0.000000
argouml.ui.explorer.rules.GoModelToDiagrams,4.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,29.000000,0.000000
argouml.ui.explorer.rules.GoModelToElements,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoModelToNode,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,9.000000,0.000000
argouml.ui.explorer.rules.GoNamespaceToClassifierAndPackage,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,21.000000,0.000000
argouml.ui.explorer.rules.GoNamespaceToDiagram,7.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,18.000000,0.000000
argouml.ui.explorer.rules.GoNamespaceToOwnedElements,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,51.000000,0.000000
argouml.ui.explorer.rules.GoNodeToResidentComponent,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoOperationToCollaboration,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,14.000000,0.000000
argouml.ui.explorer.rules.GoOperationToCollaborationDiagram,6.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,17.000000,0.000000
argouml.ui.explorer.rules.GoOperationToSequenceDiagram,5.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,16.000000,0.000000
argouml.ui.explorer.rules.GoPackageToClass,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,8.000000,0.000000
argouml.ui.explorer.rules.GoPackageToElementImport,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,10.000000,0.000000
argouml.ui.explorer.rules.GoProfileConfigurationToProfile,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoProfileToCritics,3.000000,0.000000,0.000000,1.000000,4.000000,6.000000,0.000000,18.000000,0.000000
argouml.ui.explorer.rules.GoProfileToModel,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoProjectToCollaboration,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,16.000000,0.000000
argouml.ui.explorer.rules.GoProjectToDiagram,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoProjectToModel,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoProjectToProfileConfiguration,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,8.000000,0.000000
argouml.ui.explorer.rules.GoProjectToRoots,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoProjectToStateMachine,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoSignalToReception,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStateMachineToState,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,29.000000,1.000000
argouml.ui.explorer.rules.GoStateMachineToTop,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,13.000000,0.000000
argouml.ui.explorer.rules.GoStateMachineToTransition,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStateToDoActivity,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,14.000000,0.000000
argouml.ui.explorer.rules.GoStateToDownstream,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStateToEntry,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,14.000000,0.000000
argouml.ui.explorer.rules.GoStateToExit,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,14.000000,0.000000
argouml.ui.explorer.rules.GoStateToIncomingTrans,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStateToInternalTrans,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStateToOutgoingTrans,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStatemachineToDiagram,6.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,27.000000,0.000000
argouml.ui.explorer.rules.GoStereotypeToTagDefinition,0.000000,0.000000,0.000000,1.000000,5.000000,2.000000,0.000000,19.000000,0.000000
argouml.ui.explorer.rules.GoStimulusToAction,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,15.000000,0.000000
argouml.ui.explorer.rules.GoSubmachineStateToStateMachine,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,13.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToAssociation,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,12.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToAttribute,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,12.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToIncomingDependency,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,22.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToInheritance,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,42.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToOperation,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,12.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToOutgoingDependency,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,22.000000,0.000000
argouml.ui.explorer.rules.GoTransitionToGuard,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,13.000000,0.000000
argouml.ui.explorer.rules.GoTransitionToSource,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,13.000000,0.000000
argouml.ui.explorer.rules.GoTransitionToTarget,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,13.000000,0.000000
argouml.ui.explorer.rules.GoTransitiontoEffect,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,16.000000,0.000000
argouml.ui.explorer.rules.GoUseCaseToExtensionPoint,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.IncomingDependencyNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.InheritanceNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.OperationsNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.OutgoingDependencyNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.PerspectiveRule,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.targetmanager.TargetEvent,0.000000,0.000000,0.000000,0.444000,9.000000,2.000000,0.000000,29.000000,7.000000
argouml.ui.targetmanager.TargetListener,1.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.targetmanager.TargetManager,3.000000,0.000000,0.000000,0.742800,52.000000,7.000000,0.000000,412.000000,14.000000
argouml.ui.targetmanager.TargettableModelView,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
argouml.uml.ActionAddStereotype,7.000000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,50.000000,2.000000
argouml.uml.ChildGenRelated,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,16.000000,2.000000
argouml.uml.CommentEdge,1.000000,0.000000,0.000000,0.220000,13.000000,2.000000,0.000000,71.000000,5.000000
argouml.uml.DocumentationManager,2.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,146.000000,1.000000
argouml.uml.GenAncestorClasses,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,16.000000,0.000000
argouml.uml.GenCompositeClasses2,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,31.000000,1.000000
argouml.uml.GenDescendantClasses,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,18.000000,1.000000
argouml.uml.PredicateNotInTrash,2.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,2.000000,0.000000
argouml.uml.PredicateSearch,2.000000,0.000000,0.000000,0.267000,5.000000,1.000000,0.000000,14.000000,5.000000
argouml.uml.ProjectMemberModel,2.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,15.000000,3.000000
argouml.uml.StereotypeUtility,6.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,225.000000,0.000000
argouml.uml.TMResults,2.000000,0.000000,0.000000,0.400000,11.000000,2.000000,0.000000,95.000000,4.000000
argouml.uml.UUIDHelper,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,11.000000,0.000000
argouml.uml.cognitive.ChildGenSearch,2.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,18.000000,1.000000
argouml.uml.cognitive.ProjectMemberTodoList,8.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,30.000000,1.000000
argouml.uml.cognitive.UMLDecision,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.000000,1.000000,16.000000
argouml.uml.cognitive.UMLToDoItem,8.000000,0.000000,0.000000,1.000000,10.000000,2.000000,10.000000,55.000000,0.000000
argouml.uml.cognitive.checklist.Init,5.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,413.000000,0.000000
argouml.uml.cognitive.checklist.UMLCheckItem,4.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,24.000000,1.000000
argouml.uml.cognitive.critics.AbstractCrTooMany,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,7.000000,1.000000
argouml.uml.cognitive.critics.AbstractCrUnconventionalName,0.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,0.000000,0.000000
argouml.uml.cognitive.critics.ChildGenUML,3.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,84.000000,1.000000
argouml.uml.cognitive.critics.ClAttributeCompartment,3.000000,0.000000,0.000000,1.000000,6.000000,1.000000,0.000000,57.000000,4.000000
argouml.uml.cognitive.critics.ClClassName,3.000000,0.000000,0.000000,1.000000,6.000000,1.000000,0.000000,54.000000,4.000000
argouml.uml.cognitive.critics.ClOperationCompartment,3.000000,0.000000,0.000000,1.000000,6.000000,1.000000,0.000000,58.000000,4.000000
argouml.uml.cognitive.critics.CrAlreadyRealizes,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,19.000000,1.000000
argouml.uml.cognitive.critics.CrAssocNameConflict,7.000000,0.000000,0.000000,1.000000,7.000000,4.000000,13.000000,62.000000,0.000000
argouml.uml.cognitive.critics.CrAttrNameConflict,5.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,27.000000,0.000000
argouml.uml.cognitive.critics.CrCircularAssocClass,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,24.000000,1.000000
argouml.uml.cognitive.critics.CrCircularComposition,10.000000,0.000000,0.000000,1.000000,7.000000,4.000000,19.000000,43.000000,1.000000
argouml.uml.cognitive.critics.CrCircularInheritance,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,18.000000,1.000000
argouml.uml.cognitive.critics.CrClassMustBeAbstract,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,20.000000,1.000000
argouml.uml.cognitive.critics.CrClassWithoutComponent,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,42.000000,0.000000
argouml.uml.cognitive.critics.CrCompInstanceWithoutNode,11.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,57.000000,0.000000
argouml.uml.cognitive.critics.CrComponentInstanceWithoutClassifier,9.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,49.000000,1.000000
argouml.uml.cognitive.critics.CrComponentWithoutNode,11.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,59.000000,0.000000
argouml.uml.cognitive.critics.CrConflictingComposites,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,31.000000,0.000000
argouml.uml.cognitive.critics.CrConstructorNeeded,10.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,63.000000,0.000000
argouml.uml.cognitive.critics.CrCrossNamespaceAssoc,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,33.000000,0.000000
argouml.uml.cognitive.critics.CrDisambigClassName,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,60.000000,0.000000
argouml.uml.cognitive.critics.CrDisambigStateName,5.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,54.000000,1.000000
argouml.uml.cognitive.critics.CrDupParamName,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,24.000000,0.000000
argouml.uml.cognitive.critics.CrDupRoleNames,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,38.000000,0.000000
argouml.uml.cognitive.critics.CrEmptyPackage,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,14.000000,1.000000
argouml.uml.cognitive.critics.CrFinalSubclassed,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,17.000000,0.000000
argouml.uml.cognitive.critics.CrForkOutgoingTransition,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,24.000000,0.000000
argouml.uml.cognitive.critics.CrIllegalGeneralization,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,22.000000,0.000000
argouml.uml.cognitive.critics.CrIllegalName,5.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,30.000000,0.000000
argouml.uml.cognitive.critics.CrInstanceWithoutClassifier,9.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,49.000000,0.000000
argouml.uml.cognitive.critics.CrInterfaceAllPublic,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,27.000000,0.000000
argouml.uml.cognitive.critics.CrInterfaceOperOnly,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,21.000000,0.000000
argouml.uml.cognitive.critics.CrInterfaceWithoutComponent,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,42.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidBranch,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,27.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidFork,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,26.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidForkTriggerOrGuard,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,39.000000,1.000000
argouml.uml.cognitive.critics.CrInvalidHistory,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,22.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidInitial,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,21.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidJoin,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,25.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidJoinTriggerOrGuard,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,40.000000,1.000000
argouml.uml.cognitive.critics.CrInvalidPseudoStateTrigger,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,28.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidSynch,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,47.000000,0.000000
argouml.uml.cognitive.critics.CrJoinIncomingTransition,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,24.000000,0.000000
argouml.uml.cognitive.critics.CrMergeClasses,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,38.000000,0.000000
argouml.uml.cognitive.critics.CrMissingAttrName,10.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,39.000000,0.000000
argouml.uml.cognitive.critics.CrMissingClassName,10.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,33.000000,0.000000
argouml.uml.cognitive.critics.CrMissingOperName,9.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,37.000000,0.000000
argouml.uml.cognitive.critics.CrMissingStateName,10.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,51.000000,1.000000
argouml.uml.cognitive.critics.CrMultiComposite,6.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,18.000000,0.000000
argouml.uml.cognitive.critics.CrMultipleAgg,6.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,28.000000,0.000000
argouml.uml.cognitive.critics.CrMultipleDeepHistoryStates,7.000000,0.000000,0.000000,1.000000,6.000000,4.000000,10.000000,62.000000,2.000000
argouml.uml.cognitive.critics.CrMultipleInitialStates,7.000000,0.000000,0.000000,1.000000,6.000000,4.000000,10.000000,62.000000,2.000000
argouml.uml.cognitive.critics.CrMultipleShallowHistoryStates,7.000000,0.000000,0.000000,1.000000,6.000000,4.000000,10.000000,61.000000,2.000000
argouml.uml.cognitive.critics.CrNWayAgg,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,21.000000,1.000000
argouml.uml.cognitive.critics.CrNameConflict,7.000000,0.000000,0.000000,1.000000,6.000000,4.000000,13.000000,51.000000,0.000000
argouml.uml.cognitive.critics.CrNameConflictAC,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,7.000000,0.000000
argouml.uml.cognitive.critics.CrNameConfusion,11.000000,0.000000,0.000000,1.000000,12.000000,4.000000,16.000000,102.000000,1.000000
argouml.uml.cognitive.critics.CrNavFromInterface,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,34.000000,1.000000
argouml.uml.cognitive.critics.CrNoAssociations,4.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,95.000000,0.000000
argouml.uml.cognitive.critics.CrNoGuard,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,32.000000,0.000000
argouml.uml.cognitive.critics.CrNoIncomingTransitions,4.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,52.000000,0.000000
argouml.uml.cognitive.critics.CrNoInitialState,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,30.000000,0.000000
argouml.uml.cognitive.critics.CrNoInstanceVariables,9.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,59.000000,1.000000
argouml.uml.cognitive.critics.CrNoOperations,9.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,58.000000,0.000000
argouml.uml.cognitive.critics.CrNoOutgoingTransitions,4.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,55.000000,0.000000
argouml.uml.cognitive.critics.CrNoTransitions,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,41.000000,0.000000
argouml.uml.cognitive.critics.CrNoTriggerOrGuard,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,50.000000,1.000000
argouml.uml.cognitive.critics.CrNodeInsideElement,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,38.000000,0.000000
argouml.uml.cognitive.critics.CrNodeInstanceInsideElement,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,38.000000,0.000000
argouml.uml.cognitive.critics.CrNodeInstanceWithoutClassifier,9.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,45.000000,0.000000
argouml.uml.cognitive.critics.CrNodesOverlap,12.000000,0.000000,0.000000,1.000000,6.000000,4.000000,12.000000,82.000000,0.000000
argouml.uml.cognitive.critics.CrNonAggDataType,4.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,0.000000
