classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
argouml.ui.explorer.ActionPerspectiveConfig,3.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,7.000000,1.000000
argouml.ui.explorer.DnDExplorerTree,6.000000,0.000000,0.000000,0.616500,20.000000,10.000000,0.000000,440.000000,15.000000
argouml.ui.explorer.ExplorerEventAdaptor,8.000000,0.000000,0.000000,1.000000,10.000000,3.000000,0.000000,83.000000,3.000000
argouml.ui.explorer.ExplorerPerspective,2.000000,0.000000,0.000000,0.500000,8.000000,1.000000,0.000000,11.000000,2.000000
argouml.ui.explorer.ExplorerPopup,35.000000,0.000000,0.000000,1.000000,21.000000,25.000000,0.000000,437.000000,8.000000
argouml.ui.explorer.ExplorerTree,11.000000,0.000000,0.000000,0.851833,23.000000,12.000000,0.000000,218.000000,5.000000
argouml.ui.explorer.ExplorerTreeModel,10.000000,0.000000,0.000000,0.600000,23.000000,3.000000,0.000000,300.000000,11.000000
argouml.ui.explorer.ExplorerTreeNode,1.000000,0.000000,0.000000,0.208000,8.000000,2.000000,0.000000,39.000000,5.000000
argouml.ui.explorer.NameOrder,3.000000,0.000000,0.000000,1.000000,5.000000,1.000000,0.000000,32.000000,1.000000
argouml.ui.explorer.PerspectiveComboBox,1.000000,0.000000,0.000000,1.000000,3.000000,5.000000,0.000000,4.000000,0.000000
argouml.ui.explorer.PerspectiveConfigurator,6.000000,0.000000,0.000000,0.952647,32.000000,25.000000,0.000000,438.000000,23.000000
argouml.ui.explorer.PerspectiveManager,86.000000,0.000000,0.000000,0.407000,18.000000,1.000000,0.000000,345.000000,5.000000
argouml.ui.explorer.PerspectiveManagerListener,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.explorer.TreeModelUMLEventListener,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.explorer.TypeThenNameOrder,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,40.000000,0.000000
argouml.ui.explorer.WeakExplorerNode,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.explorer.rules.AbstractPerspectiveRule,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,1.000000,0.000000
argouml.ui.explorer.rules.AssociationsNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.AttributesNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.GoAssocRoleToMessages,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoBehavioralFeatureToStateDiagram,6.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,17.000000,0.000000
argouml.ui.explorer.rules.GoBehavioralFeatureToStateMachine,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassToAssociatedClass,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassToNavigableClass,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,43.000000,0.000000
argouml.ui.explorer.rules.GoClassToSummary,8.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,78.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToBehavioralFeature,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToCollaboration,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToInstance,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToSequenceDiagram,6.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,16.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToStateMachine,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoClassifierToStructuralFeature,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoCollaborationToDiagram,8.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,23.000000,0.000000
argouml.ui.explorer.rules.GoCollaborationToInteraction,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoComponentToResidentModelElement,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,12.000000,0.000000
argouml.ui.explorer.rules.GoCompositeStateToSubvertex,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoCriticsToCritic,3.000000,0.000000,0.000000,1.000000,4.000000,5.000000,0.000000,36.000000,0.000000
argouml.ui.explorer.rules.GoDiagramToEdge,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoDiagramToNode,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoElementToMachine,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoEnumerationToLiterals,2.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,19.000000,0.000000
argouml.ui.explorer.rules.GoGeneralizableElementToSpecialized,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoInteractionToMessages,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoLinkToStimuli,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoMessageToAction,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,16.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToBehavior,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToComment,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToContainedDiagrams,5.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,17.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToContainedLostElements,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,25.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToContents,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoModelElementToTemplateParameter,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoModelToBaseElements,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,22.000000,0.000000
argouml.ui.explorer.rules.GoModelToCollaboration,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,20.000000,0.000000
argouml.ui.explorer.rules.GoModelToDiagrams,5.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,29.000000,0.000000
argouml.ui.explorer.rules.GoModelToElements,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoModelToNode,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,9.000000,0.000000
argouml.ui.explorer.rules.GoNamespaceToClassifierAndPackage,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,21.000000,0.000000
argouml.ui.explorer.rules.GoNamespaceToDiagram,8.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,18.000000,0.000000
argouml.ui.explorer.rules.GoNamespaceToOwnedElements,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,51.000000,0.000000
argouml.ui.explorer.rules.GoNodeToResidentComponent,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoOperationToCollaboration,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,14.000000,0.000000
argouml.ui.explorer.rules.GoOperationToCollaborationDiagram,7.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,17.000000,0.000000
argouml.ui.explorer.rules.GoOperationToSequenceDiagram,6.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,16.000000,0.000000
argouml.ui.explorer.rules.GoPackageToClass,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,8.000000,0.000000
argouml.ui.explorer.rules.GoPackageToElementImport,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,10.000000,0.000000
argouml.ui.explorer.rules.GoProfileConfigurationToProfile,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoProfileToCritics,4.000000,0.000000,0.000000,1.000000,4.000000,6.000000,0.000000,18.000000,0.000000
argouml.ui.explorer.rules.GoProfileToModel,4.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoProjectToCollaboration,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,16.000000,0.000000
argouml.ui.explorer.rules.GoProjectToDiagram,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoProjectToModel,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoProjectToProfileConfiguration,4.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,8.000000,0.000000
argouml.ui.explorer.rules.GoProjectToRoots,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.explorer.rules.GoProjectToStateMachine,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoSignalToReception,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStateMachineToState,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,29.000000,1.000000
argouml.ui.explorer.rules.GoStateMachineToTop,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,13.000000,0.000000
argouml.ui.explorer.rules.GoStateMachineToTransition,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStateToDoActivity,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,14.000000,0.000000
argouml.ui.explorer.rules.GoStateToDownstream,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStateToEntry,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,14.000000,0.000000
argouml.ui.explorer.rules.GoStateToExit,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,14.000000,0.000000
argouml.ui.explorer.rules.GoStateToIncomingTrans,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStateToInternalTrans,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStateToOutgoingTrans,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.GoStatemachineToDiagram,7.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,27.000000,0.000000
argouml.ui.explorer.rules.GoStereotypeToTagDefinition,1.000000,0.000000,0.000000,1.000000,5.000000,2.000000,0.000000,19.000000,0.000000
argouml.ui.explorer.rules.GoStimulusToAction,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,15.000000,0.000000
argouml.ui.explorer.rules.GoSubmachineStateToStateMachine,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,13.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToAssociation,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,12.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToAttribute,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,12.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToIncomingDependency,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,22.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToInheritance,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,42.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToOperation,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,12.000000,0.000000
argouml.ui.explorer.rules.GoSummaryToOutgoingDependency,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,22.000000,0.000000
argouml.ui.explorer.rules.GoTransitionToGuard,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,13.000000,0.000000
argouml.ui.explorer.rules.GoTransitionToSource,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,13.000000,0.000000
argouml.ui.explorer.rules.GoTransitionToTarget,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,13.000000,0.000000
argouml.ui.explorer.rules.GoTransitiontoEffect,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,16.000000,0.000000
argouml.ui.explorer.rules.GoUseCaseToExtensionPoint,2.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,11.000000,0.000000
argouml.ui.explorer.rules.IncomingDependencyNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.InheritanceNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.OperationsNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.OutgoingDependencyNode,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,4.000000,1.000000
argouml.ui.explorer.rules.PerspectiveRule,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.targetmanager.TargetEvent,0.000000,0.000000,0.000000,0.444000,9.000000,2.000000,0.000000,29.000000,7.000000
argouml.ui.targetmanager.TargetListener,1.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.targetmanager.TargetManager,3.000000,0.000000,0.000000,0.742800,52.000000,7.000000,0.000000,412.000000,14.000000
argouml.ui.targetmanager.TargettableModelView,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
argouml.uml.ActionAddStereotype,8.000000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,50.000000,2.000000
argouml.uml.ChildGenRelated,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,16.000000,2.000000
argouml.uml.CommentEdge,1.000000,0.000000,0.000000,0.220000,13.000000,2.000000,0.000000,71.000000,5.000000
argouml.uml.DocumentationManager,2.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,146.000000,1.000000
argouml.uml.GenAncestorClasses,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,16.000000,0.000000
argouml.uml.GenCompositeClasses2,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,31.000000,1.000000
argouml.uml.GenDescendantClasses,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,18.000000,1.000000
argouml.uml.PredicateNotInTrash,2.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,2.000000,0.000000
argouml.uml.PredicateSearch,2.000000,0.000000,0.000000,0.267000,5.000000,1.000000,0.000000,14.000000,5.000000
argouml.uml.ProjectMemberModel,3.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,15.000000,3.000000
argouml.uml.StereotypeUtility,6.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,225.000000,0.000000
argouml.uml.TMResults,2.000000,0.000000,0.000000,0.400000,11.000000,2.000000,0.000000,95.000000,4.000000
argouml.uml.UUIDHelper,1.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,11.000000,0.000000
argouml.uml.cognitive.ChildGenSearch,2.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,18.000000,1.000000
argouml.uml.cognitive.ProjectMemberTodoList,9.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,30.000000,1.000000
argouml.uml.cognitive.UMLDecision,1.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.000000,1.000000,16.000000
argouml.uml.cognitive.UMLToDoItem,9.000000,0.000000,0.000000,1.000000,10.000000,2.000000,10.000000,55.000000,0.000000
argouml.uml.cognitive.checklist.Init,5.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,413.000000,0.000000
argouml.uml.cognitive.checklist.UMLCheckItem,5.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,24.000000,1.000000
argouml.uml.cognitive.critics.AbstractCrTooMany,3.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,7.000000,1.000000
argouml.uml.cognitive.critics.AbstractCrUnconventionalName,1.000000,0.000000,0.000000,1.000000,1.000000,4.000000,0.000000,0.000000,0.000000
argouml.uml.cognitive.critics.ChildGenUML,3.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,84.000000,1.000000
argouml.uml.cognitive.critics.ClAttributeCompartment,3.000000,0.000000,0.000000,1.000000,6.000000,1.000000,0.000000,57.000000,4.000000
argouml.uml.cognitive.critics.ClClassName,3.000000,0.000000,0.000000,1.000000,6.000000,1.000000,0.000000,54.000000,4.000000
argouml.uml.cognitive.critics.ClOperationCompartment,3.000000,0.000000,0.000000,1.000000,6.000000,1.000000,0.000000,58.000000,4.000000
argouml.uml.cognitive.critics.CrAlreadyRealizes,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,19.000000,1.000000
argouml.uml.cognitive.critics.CrAssocNameConflict,8.000000,0.000000,0.000000,1.000000,7.000000,4.000000,13.000000,62.000000,0.000000
argouml.uml.cognitive.critics.CrAttrNameConflict,6.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,27.000000,0.000000
argouml.uml.cognitive.critics.CrCircularAssocClass,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,24.000000,1.000000
argouml.uml.cognitive.critics.CrCircularComposition,11.000000,0.000000,0.000000,1.000000,7.000000,4.000000,19.000000,43.000000,1.000000
argouml.uml.cognitive.critics.CrCircularInheritance,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,18.000000,1.000000
argouml.uml.cognitive.critics.CrClassMustBeAbstract,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,20.000000,1.000000
argouml.uml.cognitive.critics.CrClassWithoutComponent,11.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,42.000000,0.000000
argouml.uml.cognitive.critics.CrCompInstanceWithoutNode,12.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,57.000000,0.000000
argouml.uml.cognitive.critics.CrComponentInstanceWithoutClassifier,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,49.000000,1.000000
argouml.uml.cognitive.critics.CrComponentWithoutNode,12.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,59.000000,0.000000
argouml.uml.cognitive.critics.CrConflictingComposites,5.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,31.000000,0.000000
argouml.uml.cognitive.critics.CrConstructorNeeded,11.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,63.000000,0.000000
argouml.uml.cognitive.critics.CrCrossNamespaceAssoc,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,33.000000,0.000000
argouml.uml.cognitive.critics.CrDisambigClassName,11.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,60.000000,0.000000
argouml.uml.cognitive.critics.CrDisambigStateName,6.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,54.000000,1.000000
argouml.uml.cognitive.critics.CrDupParamName,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,24.000000,0.000000
argouml.uml.cognitive.critics.CrDupRoleNames,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,38.000000,0.000000
argouml.uml.cognitive.critics.CrEmptyPackage,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,14.000000,1.000000
argouml.uml.cognitive.critics.CrFinalSubclassed,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,17.000000,0.000000
argouml.uml.cognitive.critics.CrForkOutgoingTransition,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,24.000000,0.000000
argouml.uml.cognitive.critics.CrIllegalGeneralization,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,22.000000,0.000000
argouml.uml.cognitive.critics.CrIllegalName,6.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,30.000000,0.000000
argouml.uml.cognitive.critics.CrInstanceWithoutClassifier,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,49.000000,0.000000
argouml.uml.cognitive.critics.CrInterfaceAllPublic,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,27.000000,0.000000
argouml.uml.cognitive.critics.CrInterfaceOperOnly,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,21.000000,0.000000
argouml.uml.cognitive.critics.CrInterfaceWithoutComponent,11.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,42.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidBranch,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,27.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidFork,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,26.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidForkTriggerOrGuard,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,39.000000,1.000000
argouml.uml.cognitive.critics.CrInvalidHistory,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,22.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidInitial,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,21.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidJoin,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,25.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidJoinTriggerOrGuard,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,40.000000,1.000000
argouml.uml.cognitive.critics.CrInvalidPseudoStateTrigger,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,28.000000,0.000000
argouml.uml.cognitive.critics.CrInvalidSynch,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,47.000000,0.000000
argouml.uml.cognitive.critics.CrJoinIncomingTransition,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,24.000000,0.000000
argouml.uml.cognitive.critics.CrMergeClasses,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,38.000000,0.000000
argouml.uml.cognitive.critics.CrMissingAttrName,11.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,39.000000,0.000000
argouml.uml.cognitive.critics.CrMissingClassName,11.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,33.000000,0.000000
argouml.uml.cognitive.critics.CrMissingOperName,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,0.000000,37.000000,0.000000
argouml.uml.cognitive.critics.CrMissingStateName,11.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,51.000000,1.000000
argouml.uml.cognitive.critics.CrMultiComposite,7.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,18.000000,0.000000
argouml.uml.cognitive.critics.CrMultipleAgg,7.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,28.000000,0.000000
argouml.uml.cognitive.critics.CrMultipleDeepHistoryStates,8.000000,0.000000,0.000000,1.000000,6.000000,4.000000,10.000000,62.000000,2.000000
argouml.uml.cognitive.critics.CrMultipleInitialStates,8.000000,0.000000,0.000000,1.000000,6.000000,4.000000,10.000000,62.000000,2.000000
argouml.uml.cognitive.critics.CrMultipleShallowHistoryStates,8.000000,0.000000,0.000000,1.000000,6.000000,4.000000,10.000000,61.000000,2.000000
argouml.uml.cognitive.critics.CrNWayAgg,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,21.000000,1.000000
argouml.uml.cognitive.critics.CrNameConflict,8.000000,0.000000,0.000000,1.000000,6.000000,4.000000,13.000000,51.000000,0.000000
argouml.uml.cognitive.critics.CrNameConflictAC,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,7.000000,0.000000
argouml.uml.cognitive.critics.CrNameConfusion,12.000000,0.000000,0.000000,1.000000,12.000000,4.000000,16.000000,102.000000,1.000000
argouml.uml.cognitive.critics.CrNavFromInterface,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,34.000000,1.000000
argouml.uml.cognitive.critics.CrNoAssociations,5.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,95.000000,0.000000
argouml.uml.cognitive.critics.CrNoGuard,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,32.000000,0.000000
argouml.uml.cognitive.critics.CrNoIncomingTransitions,5.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,52.000000,0.000000
argouml.uml.cognitive.critics.CrNoInitialState,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,30.000000,0.000000
argouml.uml.cognitive.critics.CrNoInstanceVariables,10.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,59.000000,1.000000
argouml.uml.cognitive.critics.CrNoOperations,10.000000,0.000000,0.000000,1.000000,7.000000,4.000000,0.000000,58.000000,0.000000
argouml.uml.cognitive.critics.CrNoOutgoingTransitions,5.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,55.000000,0.000000
argouml.uml.cognitive.critics.CrNoTransitions,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,41.000000,0.000000
argouml.uml.cognitive.critics.CrNoTriggerOrGuard,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,50.000000,1.000000
argouml.uml.cognitive.critics.CrNodeInsideElement,11.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,38.000000,0.000000
argouml.uml.cognitive.critics.CrNodeInstanceInsideElement,11.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,38.000000,0.000000
argouml.uml.cognitive.critics.CrNodeInstanceWithoutClassifier,10.000000,0.000000,0.000000,1.000000,5.000000,4.000000,11.000000,45.000000,0.000000
argouml.uml.cognitive.critics.CrNodesOverlap,13.000000,0.000000,0.000000,1.000000,6.000000,4.000000,12.000000,82.000000,0.000000
argouml.uml.cognitive.critics.CrNonAggDataType,5.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,0.000000
