classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
megamek.common.weapons.CLSniper,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.CLSniperCannon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.CLStreakLRM10,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000907,0.004630
megamek.common.weapons.CLStreakLRM10IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.CLStreakLRM10OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.CLStreakLRM15,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000907,0.004630
megamek.common.weapons.CLStreakLRM15IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.CLStreakLRM15OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.CLStreakLRM20,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000907,0.004630
megamek.common.weapons.CLStreakLRM20IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.CLStreakLRM20OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.CLStreakLRM5,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000907,0.004630
megamek.common.weapons.CLStreakLRM5IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.CLStreakLRM5OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.CLStreakSRM1,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000681,0.004630
megamek.common.weapons.CLStreakSRM2,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001078,0.004630
megamek.common.weapons.CLStreakSRM2IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001078,0.004630
megamek.common.weapons.CLStreakSRM2OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001078,0.004630
megamek.common.weapons.CLStreakSRM3,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000681,0.004630
megamek.common.weapons.CLStreakSRM4,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.CLStreakSRM4IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001078,0.004630
megamek.common.weapons.CLStreakSRM4OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001078,0.004630
megamek.common.weapons.CLStreakSRM4Prototype,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000851,0.004630
megamek.common.weapons.CLStreakSRM5,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000681,0.004630
megamek.common.weapons.CLStreakSRM6,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001021,0.004630
megamek.common.weapons.CLStreakSRM6IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001078,0.004630
megamek.common.weapons.CLStreakSRM6OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001078,0.004630
megamek.common.weapons.CLStreakSRM6Prototype,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.000851,0.004630
megamek.common.weapons.CLSupportPPC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000851,0.004630
megamek.common.weapons.CLTAG,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000964,0.004630
megamek.common.weapons.CLThumper,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.CLThumperCannon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.CLUAC10,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.CLUAC10Prototype,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.CLUAC2,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001361,0.004630
megamek.common.weapons.CLUAC20,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.CLUAC20Prototype,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.CLUAC2Prototype,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.CLUAC5,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001305,0.004630
megamek.common.weapons.CLVehicleFlamer,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.CLWERPPC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001361,0.004630
megamek.common.weapons.CapitalACBayWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000851,0.004630
megamek.common.weapons.CapitalGaussBayWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000851,0.004630
megamek.common.weapons.CapitalLaserBayWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000851,0.004630
megamek.common.weapons.CapitalMissileBayHandler,0.018445,0.000000,0.000000,1.000000,0.005900,0.070175,0.000000,0.002099,0.004630
megamek.common.weapons.CapitalMissileBayWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.000907,0.004630
megamek.common.weapons.CapitalMissileHandler,0.010540,0.000000,0.000000,1.000000,0.004425,0.052632,0.000000,0.001361,0.004630
megamek.common.weapons.CapitalMissileWeapon,0.010540,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000227,0.004630
megamek.common.weapons.CapitalPPCBayWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000851,0.004630
megamek.common.weapons.ChemicalLaserHandler,0.022398,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.001588,0.004630
megamek.common.weapons.DiveBombAttack,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.001021,0.004630
megamek.common.weapons.ERFlamerHandler,0.017128,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.001134,0.004630
megamek.common.weapons.ERFlamerHeatHandler,0.032938,0.000000,0.000000,1.000000,0.008850,0.052632,0.000000,0.004934,0.004630
megamek.common.weapons.ERFlamerWeapon,0.015810,0.000000,0.000000,1.000000,0.001475,0.105263,0.000399,0.000284,0.004630
megamek.common.weapons.EnergyWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000113,0.004630
megamek.common.weapons.EnergyWeaponHandler,0.019763,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.001758,0.004630
megamek.common.weapons.EnhancedLRMWeapon,0.002635,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000113,0.004630
megamek.common.weapons.ExtendedLRMWeapon,0.002635,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000113,0.004630
megamek.common.weapons.FireExtinguisherHandler,0.017128,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.001985,0.004630
megamek.common.weapons.FiredrakeHandler,0.010540,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000567,0.004630
megamek.common.weapons.FlamerHandler,0.025033,0.000000,0.000000,1.000000,0.007375,0.035088,0.000000,0.003403,0.004630
megamek.common.weapons.FlamerHeatHandler,0.031621,0.000000,0.000000,1.000000,0.008850,0.035088,0.000000,0.004934,0.004630
megamek.common.weapons.FlamerWeapon,0.018445,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000567,0.004630
megamek.common.weapons.FluidGunWeapon,0.010540,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000227,0.004630
megamek.common.weapons.GRHandler,0.017128,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000794,0.004630
megamek.common.weapons.GaussWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000227,0.004630
megamek.common.weapons.HAGWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.000340,0.004630
megamek.common.weapons.HAGWeaponHandler,0.019763,0.000000,0.000000,1.000000,0.008850,0.052632,0.000000,0.003743,0.004630
megamek.common.weapons.HGRHandler,0.013175,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.000907,0.004630
megamek.common.weapons.HVACWeapon,0.018445,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.000567,0.004630
megamek.common.weapons.HVACWeaponHandler,0.025033,0.000000,0.000000,1.000000,0.004425,0.070175,0.000000,0.002325,0.004630
megamek.common.weapons.HeavyGrenadeLauncherHandler,0.010540,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000567,0.004630
megamek.common.weapons.HeavyNGaussWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.HeavyNPPCWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.HeavyRecoillessHandler,0.010540,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000567,0.004630
megamek.common.weapons.HeavySCCWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISAC10,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001361,0.004630
megamek.common.weapons.ISAC10i,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.001531,0.004630
megamek.common.weapons.ISAC15,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001361,0.004630
megamek.common.weapons.ISAC2,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001588,0.004630
megamek.common.weapons.ISAC20,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001361,0.004630
megamek.common.weapons.ISAC5,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001418,0.004630
megamek.common.weapons.ISAMS,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.001021,0.004630
megamek.common.weapons.ISArrowIV,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISAutoGrenadeLauncher,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000964,0.004630
megamek.common.weapons.ISBAFlamer,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISBAHeavyMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000964,0.004630
megamek.common.weapons.ISBALightMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000964,0.004630
megamek.common.weapons.ISBAMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000964,0.004630
megamek.common.weapons.ISBAMagshotGaussRifle,0.003953,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000794,0.004630
megamek.common.weapons.ISBAPlasmaRifle,0.003953,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000737,0.004630
megamek.common.weapons.ISBATaser,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000964,0.004630
megamek.common.weapons.ISBPod,0.002635,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000284,0.004630
megamek.common.weapons.ISBinaryLaserCannon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001418,0.004630
megamek.common.weapons.ISBombastLaser,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001418,0.004630
megamek.common.weapons.ISC3M,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.001078,0.004630
megamek.common.weapons.ISCompactNarc,0.011858,0.000000,0.000000,1.000000,0.002950,0.122807,0.000399,0.000907,0.004630
megamek.common.weapons.ISCruiseMissile120,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000851,0.004630
megamek.common.weapons.ISCruiseMissile50,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000851,0.004630
megamek.common.weapons.ISCruiseMissile70,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000851,0.004630
megamek.common.weapons.ISCruiseMissile90,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000851,0.004630
megamek.common.weapons.ISDavidLightGaussRifle,0.003953,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000794,0.004630
megamek.common.weapons.ISEHERPPC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001305,0.004630
megamek.common.weapons.ISERFlamer,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISERLargeLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001305,0.004630
megamek.common.weapons.ISERLargeLaserPrototype,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001248,0.004630
megamek.common.weapons.ISERMediumLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.ISERPPC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001305,0.004630
megamek.common.weapons.ISERSmallLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.ISEnhancedLRM10,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001134,0.004630
megamek.common.weapons.ISEnhancedLRM15,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001134,0.004630
megamek.common.weapons.ISEnhancedLRM20,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001134,0.004630
megamek.common.weapons.ISEnhancedLRM5,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001134,0.004630
megamek.common.weapons.ISExtendedLRM10,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001078,0.004630
megamek.common.weapons.ISExtendedLRM15,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001078,0.004630
megamek.common.weapons.ISExtendedLRM20,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001305,0.004630
megamek.common.weapons.ISExtendedLRM5,0.003953,0.000000,0.000000,1.000000,0.001475,0.140351,0.000000,0.001078,0.004630
megamek.common.weapons.ISFireExtinguisher,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000794,0.004630
megamek.common.weapons.ISFiredrakeNeedler,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000794,0.004630
megamek.common.weapons.ISFlamer,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISFluidGun,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000851,0.004630
megamek.common.weapons.ISGAC2,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001872,0.004630
megamek.common.weapons.ISGAC4,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001872,0.004630
megamek.common.weapons.ISGAC6,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001872,0.004630
megamek.common.weapons.ISGAC8,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001872,0.004630
megamek.common.weapons.ISGaussRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001305,0.004630
megamek.common.weapons.ISGaussRiflePrototype,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001134,0.004630
megamek.common.weapons.ISGrandMaulerGaussCannon,0.003953,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000907,0.004630
megamek.common.weapons.ISHERPPC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001078,0.004630
megamek.common.weapons.ISHGaussRifle,0.011858,0.000000,0.000000,1.000000,0.004425,0.105263,0.000399,0.001928,0.004630
megamek.common.weapons.ISHVAC10,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.ISHVAC2,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.ISHVAC5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.ISHeavyFlamer,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001021,0.004630
megamek.common.weapons.ISHeavyMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001134,0.004630
megamek.common.weapons.ISHeavyMGA,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001305,0.004630
megamek.common.weapons.ISHeavyMortar,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000851,0.004630
megamek.common.weapons.ISHeavyPPC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001475,0.004630
megamek.common.weapons.ISHeavyRecoillessRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000851,0.004630
megamek.common.weapons.ISHeavyRifle,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001418,0.004630
megamek.common.weapons.ISIHGaussRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001361,0.004630
megamek.common.weapons.ISImprovedNarc,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000964,0.004630
megamek.common.weapons.ISImprovedNarcOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISKingDavidLightGaussRifle,0.003953,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000737,0.004630
megamek.common.weapons.ISLAC10,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLAC2,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLAC20,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLAC5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLB10XAC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001078,0.004630
megamek.common.weapons.ISLB10XACPrototype,0.017128,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001305,0.004630
megamek.common.weapons.ISLB20XAC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001134,0.004630
megamek.common.weapons.ISLB2XAC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.ISLB5XAC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.ISLGaussRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001361,0.004630
megamek.common.weapons.ISLRM1,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.ISLRM10,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.ISLRM10IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.ISLRM10OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.ISLRM15,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.ISLRM15IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.ISLRM15OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.ISLRM1IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.ISLRM1OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISLRM2,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.ISLRM20,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.ISLRM20IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.ISLRM20OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.ISLRM2IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.ISLRM2OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISLRM3,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.ISLRM3IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.ISLRM3OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISLRM4,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.ISLRM4IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000794,0.004630
megamek.common.weapons.ISLRM4OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISLRM5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001248,0.004630
megamek.common.weapons.ISLRM5IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.ISLRM5OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001305,0.004630
megamek.common.weapons.ISLRT10,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISLRT10IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLRT10OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLRT15,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISLRT15IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLRT15OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLRT20,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISLRT20IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLRT20OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLRT5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001021,0.004630
megamek.common.weapons.ISLRT5IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLRT5OS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001078,0.004630
megamek.common.weapons.ISLargeLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001305,0.004630
megamek.common.weapons.ISLargePulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001418,0.004630
megamek.common.weapons.ISLargeVariableSpeedPulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001531,0.004630
megamek.common.weapons.ISLargeXPulseLaser,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
megamek.common.weapons.ISLaserAMS,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000964,0.004630
megamek.common.weapons.ISLaserAMSTHB,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000964,0.004630
megamek.common.weapons.ISLightMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.ISLightMGA,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001305,0.004630
megamek.common.weapons.ISLightMortar,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000851,0.004630
megamek.common.weapons.ISLightPPC,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001475,0.004630
megamek.common.weapons.ISLightRecoillessRifle,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.001021,0.004630
megamek.common.weapons.ISLightRifle,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001418,0.004630
megamek.common.weapons.ISLightTAG,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000907,0.004630
megamek.common.weapons.ISLongTom,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000964,0.004630
megamek.common.weapons.ISLongTomCannon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.ISMG,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001078,0.004630
megamek.common.weapons.ISMGA,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001305,0.004630
megamek.common.weapons.ISMML3,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.ISMML5,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.ISMML7,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.ISMML9,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000851,0.004630
megamek.common.weapons.ISMPod,0.002635,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000284,0.004630
megamek.common.weapons.ISMRM1,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.000737,0.004630
megamek.common.weapons.ISMRM10,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001134,0.004630
megamek.common.weapons.ISMRM10IOS,0.003953,0.000000,0.000000,1.000000,0.001475,0.122807,0.000000,0.001191,0.004630
